id,event_id,team_id,created_at,updated_at
1710,83,1252,"2017-12-28 04:34:42.296781","2017-12-28 04:34:42.296781"
1711,83,1253,"2017-12-28 04:34:42.297424","2017-12-28 04:34:42.297424"
1712,83,1254,"2017-12-28 04:34:42.298057","2017-12-28 04:34:42.298057"
1713,83,1255,"2017-12-28 04:34:42.298685","2017-12-28 04:34:42.298685"
1714,83,1256,"2017-12-28 04:34:42.299270","2017-12-28 04:34:42.299270"
1715,83,1257,"2017-12-28 04:34:42.299836","2017-12-28 04:34:42.299836"
1716,83,1264,"2017-12-28 04:34:42.300467","2017-12-28 04:34:42.300467"
1717,83,1265,"2017-12-28 04:34:42.301005","2017-12-28 04:34:42.301005"
1718,83,1269,"2017-12-28 04:34:42.301533","2017-12-28 04:34:42.301533"
1719,83,1258,"2017-12-28 04:34:42.302105","2017-12-28 04:34:42.302105"
1720,83,1274,"2017-12-28 04:34:42.302652","2017-12-28 04:34:42.302652"
1721,83,1259,"2017-12-28 04:34:42.303199","2017-12-28 04:34:42.303199"
1722,83,1268,"2017-12-28 04:34:42.303739","2017-12-28 04:34:42.303739"
1723,83,1260,"2017-12-28 04:34:42.304283","2017-12-28 04:34:42.304283"
1724,83,1261,"2017-12-28 04:34:42.304808","2017-12-28 04:34:42.304808"
1725,83,1270,"2017-12-28 04:34:42.305355","2017-12-28 04:34:42.305355"
1726,84,1279,"2017-12-28 04:34:45.517009","2017-12-28 04:34:45.517009"
1727,84,1280,"2017-12-28 04:34:45.518040","2017-12-28 04:34:45.518040"
1728,84,1281,"2017-12-28 04:34:45.518915","2017-12-28 04:34:45.518915"
1729,84,1297,"2017-12-28 04:34:45.519855","2017-12-28 04:34:45.519855"
1730,84,1287,"2017-12-28 04:34:45.520805","2017-12-28 04:34:45.520805"
1731,84,1298,"2017-12-28 04:34:45.521634","2017-12-28 04:34:45.521634"
1732,84,1284,"2017-12-28 04:34:45.522306","2017-12-28 04:34:45.522306"
1733,84,1285,"2017-12-28 04:34:45.523030","2017-12-28 04:34:45.523030"
1734,84,1282,"2017-12-28 04:34:45.523699","2017-12-28 04:34:45.523699"
1735,84,1288,"2017-12-28 04:34:45.524303","2017-12-28 04:34:45.524303"
1736,84,1299,"2017-12-28 04:34:45.525018","2017-12-28 04:34:45.525018"
1737,84,1317,"2017-12-28 04:34:45.526043","2017-12-28 04:34:45.526043"
1738,84,1290,"2017-12-28 04:34:45.527201","2017-12-28 04:34:45.527201"
1739,84,1291,"2017-12-28 04:34:45.528270","2017-12-28 04:34:45.528270"
1740,84,1289,"2017-12-28 04:34:45.529118","2017-12-28 04:34:45.529118"
1741,84,1278,"2017-12-28 04:34:45.530123","2017-12-28 04:34:45.530123"
1742,84,1292,"2017-12-28 04:34:45.530976","2017-12-28 04:34:45.530976"
1743,84,1286,"2017-12-28 04:34:45.531922","2017-12-28 04:34:45.531922"
1744,84,1283,"2017-12-28 04:34:45.533079","2017-12-28 04:34:45.533079"
1745,84,1293,"2017-12-28 04:34:45.535289","2017-12-28 04:34:45.535289"
1746,85,1301,"2017-12-28 04:34:48.701383","2017-12-28 04:34:48.701383"
1747,85,1300,"2017-12-28 04:34:48.702050","2017-12-28 04:34:48.702050"
1748,85,1302,"2017-12-28 04:34:48.702648","2017-12-28 04:34:48.702648"
1749,85,1309,"2017-12-28 04:34:48.703308","2017-12-28 04:34:48.703308"
1750,85,1294,"2017-12-28 04:34:48.703917","2017-12-28 04:34:48.703917"
1751,85,1316,"2017-12-28 04:34:48.704493","2017-12-28 04:34:48.704493"
1752,85,1304,"2017-12-28 04:34:48.705066","2017-12-28 04:34:48.705066"
1753,85,1295,"2017-12-28 04:34:48.705575","2017-12-28 04:34:48.705575"
1754,85,1312,"2017-12-28 04:34:48.706197","2017-12-28 04:34:48.706197"
1755,85,1296,"2017-12-28 04:34:48.706765","2017-12-28 04:34:48.706765"
1756,85,1315,"2017-12-28 04:34:48.707533","2017-12-28 04:34:48.707533"
1757,85,1306,"2017-12-28 04:34:48.708607","2017-12-28 04:34:48.708607"
1758,85,1310,"2017-12-28 04:34:48.710701","2017-12-28 04:34:48.710701"
1759,85,1307,"2017-12-28 04:34:48.711584","2017-12-28 04:34:48.711584"
1760,85,1308,"2017-12-28 04:34:48.712243","2017-12-28 04:34:48.712243"
1761,85,1311,"2017-12-28 04:34:48.712883","2017-12-28 04:34:48.712883"
1762,85,1314,"2017-12-28 04:34:48.713517","2017-12-28 04:34:48.713517"
1763,85,1313,"2017-12-28 04:34:48.714113","2017-12-28 04:34:48.714113"
1764,85,1303,"2017-12-28 04:34:48.714650","2017-12-28 04:34:48.714650"
1765,85,1305,"2017-12-28 04:34:48.715268","2017-12-28 04:34:48.715268"
1766,86,1207,"2017-12-28 04:34:51.613230","2017-12-28 04:34:51.613230"
1767,86,810,"2017-12-28 04:34:51.614165","2017-12-28 04:34:51.614165"
1768,86,1078,"2017-12-28 04:34:51.614824","2017-12-28 04:34:51.614824"
1769,86,1081,"2017-12-28 04:34:51.615407","2017-12-28 04:34:51.615407"
1770,86,856,"2017-12-28 04:34:51.615958","2017-12-28 04:34:51.615958"
1771,86,432,"2017-12-28 04:34:51.616486","2017-12-28 04:34:51.616486"
1772,86,1288,"2017-12-28 04:34:51.617007","2017-12-28 04:34:51.617007"
1773,86,1282,"2017-12-28 04:34:51.617618","2017-12-28 04:34:51.617618"
1774,86,1249,"2017-12-28 04:34:51.618188","2017-12-28 04:34:51.618188"
1775,86,1256,"2017-12-28 04:34:51.618720","2017-12-28 04:34:51.618720"
1776,86,1248,"2017-12-28 04:34:51.619253","2017-12-28 04:34:51.619253"
1777,86,420,"2017-12-28 04:34:51.619952","2017-12-28 04:34:51.619952"
1778,86,425,"2017-12-28 04:34:51.620554","2017-12-28 04:34:51.620554"
1779,86,393,"2017-12-28 04:34:51.621264","2017-12-28 04:34:51.621264"
1780,86,1320,"2017-12-28 04:34:51.621831","2017-12-28 04:34:51.621831"
1781,86,709,"2017-12-28 04:34:51.622418","2017-12-28 04:34:51.622418"
1782,87,1212,"2017-12-28 04:34:52.000178","2017-12-28 04:34:52.000178"
1783,87,1215,"2017-12-28 04:34:52.000837","2017-12-28 04:34:52.000837"
1784,87,1208,"2017-12-28 04:34:52.001401","2017-12-28 04:34:52.001401"
1785,87,1082,"2017-12-28 04:34:52.001963","2017-12-28 04:34:52.001963"
1786,87,1086,"2017-12-28 04:34:52.002516","2017-12-28 04:34:52.002516"
1787,87,371,"2017-12-28 04:34:52.003073","2017-12-28 04:34:52.003073"
1788,87,1223,"2017-12-28 04:34:52.003717","2017-12-28 04:34:52.003717"
1789,87,478,"2017-12-28 04:34:52.004293","2017-12-28 04:34:52.004293"
1790,88,856,"2017-12-28 04:34:52.174568","2017-12-28 04:34:52.174568"
1791,88,861,"2017-12-28 04:34:52.175529","2017-12-28 04:34:52.175529"
1792,88,862,"2017-12-28 04:34:52.176136","2017-12-28 04:34:52.176136"
1793,88,857,"2017-12-28 04:34:52.176746","2017-12-28 04:34:52.176746"
1794,88,1207,"2017-12-28 04:34:52.177300","2017-12-28 04:34:52.177300"
1795,88,1205,"2017-12-28 04:34:52.177844","2017-12-28 04:34:52.177844"
1796,88,1214,"2017-12-28 04:34:52.178386","2017-12-28 04:34:52.178386"
1797,88,1212,"2017-12-28 04:34:52.178997","2017-12-28 04:34:52.178997"
1798,88,1078,"2017-12-28 04:34:52.179639","2017-12-28 04:34:52.179639"
1799,88,1079,"2017-12-28 04:34:52.180310","2017-12-28 04:34:52.180310"
1800,88,1082,"2017-12-28 04:34:52.180879","2017-12-28 04:34:52.180879"
1801,88,1248,"2017-12-28 04:34:52.181442","2017-12-28 04:34:52.181442"
1802,88,1254,"2017-12-28 04:34:52.182006","2017-12-28 04:34:52.182006"
1803,88,1278,"2017-12-28 04:34:52.182590","2017-12-28 04:34:52.182590"
1804,88,1290,"2017-12-28 04:34:52.183174","2017-12-28 04:34:52.183174"
1805,88,1284,"2017-12-28 04:34:52.183731","2017-12-28 04:34:52.183731"
1806,88,425,"2017-12-28 04:34:52.184283","2017-12-28 04:34:52.184283"
1807,88,422,"2017-12-28 04:34:52.184843","2017-12-28 04:34:52.184843"
1808,88,391,"2017-12-28 04:34:52.185390","2017-12-28 04:34:52.185390"
1809,88,393,"2017-12-28 04:34:52.185963","2017-12-28 04:34:52.185963"
1810,88,392,"2017-12-28 04:34:52.186520","2017-12-28 04:34:52.186520"
1811,88,475,"2017-12-28 04:34:52.187069","2017-12-28 04:34:52.187069"
1812,88,476,"2017-12-28 04:34:52.187645","2017-12-28 04:34:52.187645"
1813,88,527,"2017-12-28 04:34:52.188209","2017-12-28 04:34:52.188209"
1814,88,650,"2017-12-28 04:34:52.188757","2017-12-28 04:34:52.188757"
1815,88,700,"2017-12-28 04:34:52.189349","2017-12-28 04:34:52.189349"
1816,88,312,"2017-12-28 04:34:52.189914","2017-12-28 04:34:52.189914"
1817,88,370,"2017-12-28 04:34:52.190621","2017-12-28 04:34:52.190621"
1818,88,358,"2017-12-28 04:34:52.191725","2017-12-28 04:34:52.191725"
1819,88,454,"2017-12-28 04:34:52.193540","2017-12-28 04:34:52.193540"
1820,88,466,"2017-12-28 04:34:52.194508","2017-12-28 04:34:52.194508"
1821,88,404,"2017-12-28 04:34:52.195188","2017-12-28 04:34:52.195188"
1822,89,1208,"2017-12-28 04:34:54.430400","2017-12-28 04:34:54.430400"
1823,89,1213,"2017-12-28 04:34:54.431060","2017-12-28 04:34:54.431060"
1824,89,1093,"2017-12-28 04:34:54.431721","2017-12-28 04:34:54.431721"
1825,89,1081,"2017-12-28 04:34:54.432296","2017-12-28 04:34:54.432296"
1826,89,1086,"2017-12-28 04:34:54.432969","2017-12-28 04:34:54.432969"
1827,89,1085,"2017-12-28 04:34:54.433677","2017-12-28 04:34:54.433677"
1828,89,856,"2017-12-28 04:34:54.434249","2017-12-28 04:34:54.434249"
1829,89,864,"2017-12-28 04:34:54.434813","2017-12-28 04:34:54.434813"
1830,89,866,"2017-12-28 04:34:54.435388","2017-12-28 04:34:54.435388"
1831,89,858,"2017-12-28 04:34:54.435951","2017-12-28 04:34:54.435951"
1832,89,1249,"2017-12-28 04:34:54.436526","2017-12-28 04:34:54.436526"
1833,89,1250,"2017-12-28 04:34:54.437054","2017-12-28 04:34:54.437054"
1834,89,1256,"2017-12-28 04:34:54.437579","2017-12-28 04:34:54.437579"
1835,89,1280,"2017-12-28 04:34:54.438214","2017-12-28 04:34:54.438214"
1836,89,1282,"2017-12-28 04:34:54.438996","2017-12-28 04:34:54.438996"
1837,89,425,"2017-12-28 04:34:54.439939","2017-12-28 04:34:54.439939"
1838,89,428,"2017-12-28 04:34:54.441083","2017-12-28 04:34:54.441083"
1839,89,426,"2017-12-28 04:34:54.443663","2017-12-28 04:34:54.443663"
1840,89,341,"2017-12-28 04:34:54.445113","2017-12-28 04:34:54.445113"
1841,89,347,"2017-12-28 04:34:54.446259","2017-12-28 04:34:54.446259"
1842,89,475,"2017-12-28 04:34:54.447246","2017-12-28 04:34:54.447246"
1843,89,478,"2017-12-28 04:34:54.448212","2017-12-28 04:34:54.448212"
1844,89,479,"2017-12-28 04:34:54.448985","2017-12-28 04:34:54.448985"
1845,89,404,"2017-12-28 04:34:54.449704","2017-12-28 04:34:54.449704"
1846,89,403,"2017-12-28 04:34:54.451169","2017-12-28 04:34:54.451169"
1847,89,527,"2017-12-28 04:34:54.453230","2017-12-28 04:34:54.453230"
1848,89,467,"2017-12-28 04:34:54.454766","2017-12-28 04:34:54.454766"
1849,89,700,"2017-12-28 04:34:54.455458","2017-12-28 04:34:54.455458"
1850,89,393,"2017-12-28 04:34:54.456109","2017-12-28 04:34:54.456109"
1851,89,323,"2017-12-28 04:34:54.456730","2017-12-28 04:34:54.456730"
1852,89,370,"2017-12-28 04:34:54.457553","2017-12-28 04:34:54.457553"
1853,89,1320,"2017-12-28 04:34:54.458413","2017-12-28 04:34:54.458413"
1854,90,857,"2017-12-28 04:34:55.141848","2017-12-28 04:34:55.141848"
1855,90,949,"2017-12-28 04:34:55.142587","2017-12-28 04:34:55.142587"
1856,90,1320,"2017-12-28 04:34:55.143261","2017-12-28 04:34:55.143261"
1857,90,454,"2017-12-28 04:34:55.143811","2017-12-28 04:34:55.143811"
1858,90,1248,"2017-12-28 04:34:55.144387","2017-12-28 04:34:55.144387"
1859,90,347,"2017-12-28 04:34:55.144972","2017-12-28 04:34:55.144972"
1860,90,1218,"2017-12-28 04:34:55.145536","2017-12-28 04:34:55.145536"
1861,90,1082,"2017-12-28 04:34:55.146132","2017-12-28 04:34:55.146132"
1862,90,403,"2017-12-28 04:34:55.146702","2017-12-28 04:34:55.146702"
1863,90,425,"2017-12-28 04:34:55.147265","2017-12-28 04:34:55.147265"
1874,90,861,"2017-12-28 04:34:55.356266","2017-12-28 04:34:55.356266"
1875,90,862,"2017-12-28 04:34:55.359994","2017-12-28 04:34:55.359994"
1876,90,856,"2017-12-28 04:34:55.362784","2017-12-28 04:34:55.362784"
1877,90,1078,"2017-12-28 04:34:55.364789","2017-12-28 04:34:55.364789"
1878,90,1079,"2017-12-28 04:34:55.367566","2017-12-28 04:34:55.367566"
1879,90,1081,"2017-12-28 04:34:55.369738","2017-12-28 04:34:55.369738"
1880,90,1205,"2017-12-28 04:34:55.372325","2017-12-28 04:34:55.372325"
1881,90,1207,"2017-12-28 04:34:55.374859","2017-12-28 04:34:55.374859"
1882,90,1208,"2017-12-28 04:34:55.377125","2017-12-28 04:34:55.377125"
1883,90,1278,"2017-12-28 04:34:55.378995","2017-12-28 04:34:55.378995"
1884,90,1288,"2017-12-28 04:34:55.381866","2017-12-28 04:34:55.381866"
1885,90,1254,"2017-12-28 04:34:55.385329","2017-12-28 04:34:55.385329"
1886,90,1256,"2017-12-28 04:34:55.388794","2017-12-28 04:34:55.388794"
1887,90,393,"2017-12-28 04:34:55.393238","2017-12-28 04:34:55.393238"
1888,90,391,"2017-12-28 04:34:55.398455","2017-12-28 04:34:55.398455"
1889,90,420,"2017-12-28 04:34:55.400810","2017-12-28 04:34:55.400810"
1890,90,476,"2017-12-28 04:34:55.403169","2017-12-28 04:34:55.403169"
1891,90,700,"2017-12-28 04:34:55.405269","2017-12-28 04:34:55.405269"
1892,90,312,"2017-12-28 04:34:55.407691","2017-12-28 04:34:55.407691"
1893,90,370,"2017-12-28 04:34:55.411007","2017-12-28 04:34:55.411007"
1894,90,466,"2017-12-28 04:34:55.414905","2017-12-28 04:34:55.414905"
1895,90,357,"2017-12-28 04:34:55.417346","2017-12-28 04:34:55.417346"
1896,91,619,"2017-12-28 04:34:58.892621","2017-12-28 04:34:58.892621"
1897,91,567,"2017-12-28 04:34:58.893258","2017-12-28 04:34:58.893258"
1898,91,647,"2017-12-28 04:34:58.893767","2017-12-28 04:34:58.893767"
1899,91,547,"2017-12-28 04:34:58.894305","2017-12-28 04:34:58.894305"
1900,91,634,"2017-12-28 04:34:58.894873","2017-12-28 04:34:58.894873"
1901,91,638,"2017-12-28 04:34:58.895418","2017-12-28 04:34:58.895418"
1902,91,341,"2017-12-28 04:34:58.895922","2017-12-28 04:34:58.895922"
1903,91,659,"2017-12-28 04:34:58.896542","2017-12-28 04:34:58.896542"
1904,91,594,"2017-12-28 04:34:58.897086","2017-12-28 04:34:58.897086"
1905,91,690,"2017-12-28 04:34:58.897701","2017-12-28 04:34:58.897701"
1906,91,403,"2017-12-28 04:34:58.898272","2017-12-28 04:34:58.898272"
1907,91,493,"2017-12-28 04:34:58.898889","2017-12-28 04:34:58.898889"
1908,91,671,"2017-12-28 04:34:58.899458","2017-12-28 04:34:58.899458"
1909,91,677,"2017-12-28 04:34:58.899984","2017-12-28 04:34:58.899984"
1910,91,747,"2017-12-28 04:34:58.900521","2017-12-28 04:34:58.900521"
1911,91,580,"2017-12-28 04:34:58.901053","2017-12-28 04:34:58.901053"
1912,91,522,"2017-12-28 04:34:58.901565","2017-12-28 04:34:58.901565"
1913,91,693,"2017-12-28 04:34:58.902093","2017-12-28 04:34:58.902093"
1914,91,527,"2017-12-28 04:34:58.902612","2017-12-28 04:34:58.902612"
1915,91,337,"2017-12-28 04:34:58.903177","2017-12-28 04:34:58.903177"
1916,91,723,"2017-12-28 04:34:58.903708","2017-12-28 04:34:58.903708"
1917,91,625,"2017-12-28 04:34:58.904206","2017-12-28 04:34:58.904206"
1918,91,487,"2017-12-28 04:34:58.904790","2017-12-28 04:34:58.904790"
1919,91,504,"2017-12-28 04:34:58.905341","2017-12-28 04:34:58.905341"
1920,91,616,"2017-12-28 04:34:58.905952","2017-12-28 04:34:58.905952"
1921,91,716,"2017-12-28 04:34:58.906505","2017-12-28 04:34:58.906505"
1922,91,650,"2017-12-28 04:34:58.907281","2017-12-28 04:34:58.907281"
1923,91,513,"2017-12-28 04:34:58.908410","2017-12-28 04:34:58.908410"
1924,91,276,"2017-12-28 04:34:58.910485","2017-12-28 04:34:58.910485"
1925,91,734,"2017-12-28 04:34:58.911276","2017-12-28 04:34:58.911276"
1926,91,588,"2017-12-28 04:34:58.911845","2017-12-28 04:34:58.911845"
1927,91,537,"2017-12-28 04:34:58.912391","2017-12-28 04:34:58.912391"
1928,91,604,"2017-12-28 04:34:58.913044","2017-12-28 04:34:58.913044"
1929,91,738,"2017-12-28 04:34:58.914027","2017-12-28 04:34:58.914027"
1930,91,454,"2017-12-28 04:34:58.914813","2017-12-28 04:34:58.914813"
1931,91,553,"2017-12-28 04:34:58.915445","2017-12-28 04:34:58.915445"
1932,91,557,"2017-12-28 04:34:58.915972","2017-12-28 04:34:58.915972"
1933,91,709,"2017-12-28 04:34:58.916535","2017-12-28 04:34:58.916535"
1934,91,1284,"2017-12-28 04:34:58.917078","2017-12-28 04:34:58.917078"
1935,91,468,"2017-12-28 04:34:58.917665","2017-12-28 04:34:58.917665"
1936,91,713,"2017-12-28 04:34:58.918231","2017-12-28 04:34:58.918231"
1937,91,360,"2017-12-28 04:34:58.918846","2017-12-28 04:34:58.918846"
1938,91,479,"2017-12-28 04:34:58.919447","2017-12-28 04:34:58.919447"
1939,91,326,"2017-12-28 04:34:58.919986","2017-12-28 04:34:58.919986"
1940,91,357,"2017-12-28 04:34:58.920484","2017-12-28 04:34:58.920484"
1941,91,957,"2017-12-28 04:34:58.921077","2017-12-28 04:34:58.921077"
1942,91,425,"2017-12-28 04:34:58.921634","2017-12-28 04:34:58.921634"
1943,91,701,"2017-12-28 04:34:58.922242","2017-12-28 04:34:58.922242"
1944,91,373,"2017-12-28 04:34:58.922869","2017-12-28 04:34:58.922869"
1945,91,1319,"2017-12-28 04:34:58.923543","2017-12-28 04:34:58.923543"
1946,91,1215,"2017-12-28 04:34:58.924199","2017-12-28 04:34:58.924199"
1947,91,1081,"2017-12-28 04:34:58.924748","2017-12-28 04:34:58.924748"
1948,91,391,"2017-12-28 04:34:58.925346","2017-12-28 04:34:58.925346"
1949,91,857,"2017-12-28 04:34:58.925960","2017-12-28 04:34:58.925960"
1950,91,1256,"2017-12-28 04:34:58.926536","2017-12-28 04:34:58.926536"
1951,92,1207,"2017-12-28 04:34:59.406908","2017-12-28 04:34:59.406908"
1952,92,1078,"2017-12-28 04:34:59.408692","2017-12-28 04:34:59.408692"
1953,92,394,"2017-12-28 04:34:59.411186","2017-12-28 04:34:59.411186"
1954,92,466,"2017-12-28 04:34:59.412037","2017-12-28 04:34:59.412037"
1955,92,1208,"2017-12-28 04:34:59.412700","2017-12-28 04:34:59.412700"
1956,92,1079,"2017-12-28 04:34:59.413367","2017-12-28 04:34:59.413367"
1957,92,1278,"2017-12-28 04:34:59.413984","2017-12-28 04:34:59.413984"
1958,92,312,"2017-12-28 04:34:59.414565","2017-12-28 04:34:59.414565"
1959,92,810,"2017-12-28 04:34:59.415169","2017-12-28 04:34:59.415169"
1960,92,1082,"2017-12-28 04:34:59.415816","2017-12-28 04:34:59.415816"
1961,92,1317,"2017-12-28 04:34:59.416486","2017-12-28 04:34:59.416486"
1962,92,700,"2017-12-28 04:34:59.417069","2017-12-28 04:34:59.417069"
1963,92,862,"2017-12-28 04:34:59.417723","2017-12-28 04:34:59.417723"
1964,92,1254,"2017-12-28 04:34:59.418352","2017-12-28 04:34:59.418352"
1965,92,476,"2017-12-28 04:34:59.418959","2017-12-28 04:34:59.418959"
1966,92,1320,"2017-12-28 04:34:59.419548","2017-12-28 04:34:59.419548"
1967,92,821,"2017-12-28 04:34:59.420144","2017-12-28 04:34:59.420144"
1968,92,1251,"2017-12-28 04:34:59.420720","2017-12-28 04:34:59.420720"
1969,92,420,"2017-12-28 04:34:59.421331","2017-12-28 04:34:59.421331"
1970,92,856,"2017-12-28 04:34:59.421876","2017-12-28 04:34:59.421876"
1971,92,393,"2017-12-28 04:34:59.422491","2017-12-28 04:34:59.422491"
1972,92,370,"2017-12-28 04:34:59.423330","2017-12-28 04:34:59.423330"
1973,92,588,"2017-12-28 04:34:59.424457","2017-12-28 04:34:59.424457"
1974,92,337,"2017-12-28 04:34:59.425149","2017-12-28 04:34:59.425149"
1975,92,425,"2017-12-28 04:34:59.426047","2017-12-28 04:34:59.426047"
1976,92,1081,"2017-12-28 04:34:59.427527","2017-12-28 04:34:59.427527"
1977,92,432,"2017-12-28 04:34:59.429094","2017-12-28 04:34:59.429094"
1978,92,709,"2017-12-28 04:34:59.429911","2017-12-28 04:34:59.429911"
1979,92,513,"2017-12-28 04:34:59.430542","2017-12-28 04:34:59.430542"
1980,92,391,"2017-12-28 04:34:59.431140","2017-12-28 04:34:59.431140"
1981,92,1215,"2017-12-28 04:34:59.431680","2017-12-28 04:34:59.431680"
1982,92,527,"2017-12-28 04:34:59.432279","2017-12-28 04:34:59.432279"
1983,93,1205,"2017-12-28 04:35:09.463420","2017-12-28 04:35:09.463420"
1984,93,1207,"2017-12-28 04:35:09.464108","2017-12-28 04:35:09.464108"
1985,93,1208,"2017-12-28 04:35:09.464729","2017-12-28 04:35:09.464729"
1986,93,1211,"2017-12-28 04:35:09.465297","2017-12-28 04:35:09.465297"
1987,93,1078,"2017-12-28 04:35:09.465853","2017-12-28 04:35:09.465853"
1988,93,1087,"2017-12-28 04:35:09.466460","2017-12-28 04:35:09.466460"
1989,93,1085,"2017-12-28 04:35:09.467005","2017-12-28 04:35:09.467005"
1990,93,391,"2017-12-28 04:35:09.467556","2017-12-28 04:35:09.467556"
1991,93,318,"2017-12-28 04:35:09.468110","2017-12-28 04:35:09.468110"
1992,93,1278,"2017-12-28 04:35:09.468647","2017-12-28 04:35:09.468647"
1993,93,1282,"2017-12-28 04:35:09.469210","2017-12-28 04:35:09.469210"
1994,93,466,"2017-12-28 04:35:09.469818","2017-12-28 04:35:09.469818"
1995,93,700,"2017-12-28 04:35:09.470349","2017-12-28 04:35:09.470349"
1996,93,856,"2017-12-28 04:35:09.470884","2017-12-28 04:35:09.470884"
1997,93,862,"2017-12-28 04:35:09.471480","2017-12-28 04:35:09.471480"
1998,93,432,"2017-12-28 04:35:09.472191","2017-12-28 04:35:09.472191"
1999,93,1254,"2017-12-28 04:35:09.473100","2017-12-28 04:35:09.473100"
2000,93,1251,"2017-12-28 04:35:09.474192","2017-12-28 04:35:09.474192"
2001,93,425,"2017-12-28 04:35:09.475321","2017-12-28 04:35:09.475321"
2002,93,384,"2017-12-28 04:35:09.476576","2017-12-28 04:35:09.476576"
2003,93,393,"2017-12-28 04:35:09.478842","2017-12-28 04:35:09.478842"
2004,93,475,"2017-12-28 04:35:09.479722","2017-12-28 04:35:09.479722"
2005,93,275,"2017-12-28 04:35:09.480379","2017-12-28 04:35:09.480379"
2006,93,650,"2017-12-28 04:35:09.480967","2017-12-28 04:35:09.480967"
2007,93,588,"2017-12-28 04:35:09.481534","2017-12-28 04:35:09.481534"
2008,93,747,"2017-12-28 04:35:09.482115","2017-12-28 04:35:09.482115"
2009,93,527,"2017-12-28 04:35:09.482692","2017-12-28 04:35:09.482692"
2010,93,1081,"2017-12-28 04:35:09.483252","2017-12-28 04:35:09.483252"
2011,93,861,"2017-12-28 04:35:09.483785","2017-12-28 04:35:09.483785"
2012,93,420,"2017-12-28 04:35:09.484340","2017-12-28 04:35:09.484340"
2013,93,476,"2017-12-28 04:35:09.484893","2017-12-28 04:35:09.484893"
2014,93,288,"2017-12-28 04:35:09.485421","2017-12-28 04:35:09.485421"
2015,94,1339,"2017-12-28 04:35:21.250144","2017-12-28 04:35:21.250144"
2016,94,1348,"2017-12-28 04:35:21.250821","2017-12-28 04:35:21.250821"
2017,94,1361,"2017-12-28 04:35:21.251457","2017-12-28 04:35:21.251457"
2018,94,1341,"2017-12-28 04:35:21.252016","2017-12-28 04:35:21.252016"
2019,94,1342,"2017-12-28 04:35:21.252587","2017-12-28 04:35:21.252587"
2020,94,1338,"2017-12-28 04:35:21.253126","2017-12-28 04:35:21.253126"
2021,94,1340,"2017-12-28 04:35:21.253684","2017-12-28 04:35:21.253684"
2022,94,1353,"2017-12-28 04:35:21.254238","2017-12-28 04:35:21.254238"
2023,94,1351,"2017-12-28 04:35:21.254852","2017-12-28 04:35:21.254852"
2024,94,1350,"2017-12-28 04:35:21.255597","2017-12-28 04:35:21.255597"
2025,94,1344,"2017-12-28 04:35:21.256223","2017-12-28 04:35:21.256223"
2026,94,793,"2017-12-28 04:35:21.257095","2017-12-28 04:35:21.257095"
2027,94,1349,"2017-12-28 04:35:21.257808","2017-12-28 04:35:21.257808"
2028,94,1343,"2017-12-28 04:35:21.258472","2017-12-28 04:35:21.258472"
2029,94,1360,"2017-12-28 04:35:21.259634","2017-12-28 04:35:21.259634"
2030,94,1345,"2017-12-28 04:35:21.261260","2017-12-28 04:35:21.261260"
2031,94,1347,"2017-12-28 04:35:21.262224","2017-12-28 04:35:21.262224"
2032,94,1346,"2017-12-28 04:35:21.262852","2017-12-28 04:35:21.262852"
2033,94,1362,"2017-12-28 04:35:21.263432","2017-12-28 04:35:21.263432"
2034,94,1352,"2017-12-28 04:35:21.263996","2017-12-28 04:35:21.263996"
2035,95,1339,"2017-12-28 04:35:24.180075","2017-12-28 04:35:24.180075"
2036,95,1348,"2017-12-28 04:35:24.181126","2017-12-28 04:35:24.181126"
2037,95,1361,"2017-12-28 04:35:24.181802","2017-12-28 04:35:24.181802"
2038,95,1341,"2017-12-28 04:35:24.182457","2017-12-28 04:35:24.182457"
2039,95,1342,"2017-12-28 04:35:24.183082","2017-12-28 04:35:24.183082"
2040,95,1338,"2017-12-28 04:35:24.183730","2017-12-28 04:35:24.183730"
2041,95,1340,"2017-12-28 04:35:24.184359","2017-12-28 04:35:24.184359"
2042,95,1353,"2017-12-28 04:35:24.184987","2017-12-28 04:35:24.184987"
2043,95,1351,"2017-12-28 04:35:24.185571","2017-12-28 04:35:24.185571"
2044,95,1350,"2017-12-28 04:35:24.186175","2017-12-28 04:35:24.186175"
2045,95,1344,"2017-12-28 04:35:24.186773","2017-12-28 04:35:24.186773"
2046,95,793,"2017-12-28 04:35:24.187429","2017-12-28 04:35:24.187429"
2047,95,1349,"2017-12-28 04:35:24.188064","2017-12-28 04:35:24.188064"
2048,95,1343,"2017-12-28 04:35:24.188794","2017-12-28 04:35:24.188794"
2049,95,1360,"2017-12-28 04:35:24.190935","2017-12-28 04:35:24.190935"
2050,95,1345,"2017-12-28 04:35:24.192307","2017-12-28 04:35:24.192307"
2051,95,1347,"2017-12-28 04:35:24.195403","2017-12-28 04:35:24.195403"
2052,95,1346,"2017-12-28 04:35:24.198552","2017-12-28 04:35:24.198552"
2053,95,1362,"2017-12-28 04:35:24.199439","2017-12-28 04:35:24.199439"
2054,95,1352,"2017-12-28 04:35:24.200117","2017-12-28 04:35:24.200117"
2055,96,1339,"2017-12-28 04:38:45.851433","2017-12-28 04:38:45.851433"
